FastReview OF RUN ./data/case1/case1.data -- 333 time step  -- 1327 (+62) NR step : 8599 (+522) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
         DAY       DAY/-           -           -           -           -           -           -           -           -
           -   1.000e+00   2.000e+00   1.795e+03   4.074e+03   0.000e+00   9.292e-16   2.780e-04   1.019e-02   0.000e+00
           -   2.000e+00   3.000e+00   4.226e+00   8.836e+00   0.000e+00   5.938e-04   3.468e-04   2.399e-02   0.000e+00
           -   3.000e+00   3.000e+00   1.718e+01   1.988e+01   0.000e+00   3.808e-07   1.058e-05   4.907e-04   0.000e+00
       0.010   1.000e-02   8.000e+00   9.014e+02   3.099e+03   0.000e+00   3.808e-07   2.846e-02   4.446e-02   0.000e+00
           -   1.000e+00   4.000e+00   1.608e+03   0.000e+00   0.000e+00   5.551e-03   1.242e-02   1.234e-02   0.000e+00
           -   2.000e+00   3.000e+00   2.752e+01   4.811e+02   0.000e+00   7.419e-05   8.385e-02   3.091e-01   0.000e+00
           -   3.000e+00   5.000e+00   2.826e-01   0.000e+00   0.000e+00   1.198e-03   1.016e-01   7.434e-02   0.000e+00
           -   4.000e+00   6.000e+00   9.585e-03   0.000e+00   0.000e+00   7.785e-02   9.940e-02   3.532e-01   0.000e+00
           -   5.000e+00   4.000e+00   1.495e+02   1.164e-05   0.000e+00   8.911e-03   5.597e-02   1.072e-03   0.000e+00
           -   6.000e+00   4.000e+00   3.324e+01   4.184e-10   0.000e+00   9.050e-06   1.000e-01   4.251e-02   0.000e+00
           -   7.000e+00   3.000e+00   1.334e+01   8.891e-01   0.000e+00   9.292e-16   4.228e-02   8.975e-05   0.000e+00
           -   8.000e+00   4.000e+00   1.819e-12   0.000e+00   0.000e+00   6.111e-06   8.623e-03   1.128e-02   0.000e+00
           -   9.000e+00   4.000e+00   4.799e-01   9.095e-13   0.000e+00   2.922e-09   2.685e-05   7.621e-05   0.000e+00
       0.110   1.000e-01   3.700e+01   7.565e+02   0.000e+00   0.000e+00   2.922e-09   1.382e-01   1.732e-01   0.000e+00
           -   1.000e+00   4.000e+00   3.035e+02   5.539e+01   0.000e+00   9.882e-03   2.614e-02   7.332e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.633e+01   4.654e+00   0.000e+00   1.753e-05   1.786e-02   3.501e-02   0.000e+00
           -   3.000e+00   3.000e+00   2.197e-01   0.000e+00   0.000e+00   8.369e-05   1.736e-02   5.997e-02   0.000e+00
           -   4.000e+00   4.000e+00   6.754e+00   2.713e+00   0.000e+00   7.089e-06   3.696e-04   5.218e-05   0.000e+00
           -   5.000e+00   3.000e+00   4.937e-01   2.702e-01   0.000e+00   1.201e-08   2.525e-04   3.115e-05   0.000e+00
       0.210   1.000e-01   1.900e+01   2.525e+02   0.000e+00   0.000e+00   1.201e-08   7.432e-02   9.485e-02   0.000e+00
           -   1.000e+00   4.000e+00   2.146e+02   0.000e+00   0.000e+00   5.207e-03   2.371e-02   4.458e-02   0.000e+00
           -   2.000e+00   3.000e+00   2.238e+00   0.000e+00   0.000e+00   1.084e-15   5.479e-02   1.209e-01   0.000e+00
           -   3.000e+00   2.000e+00   1.811e-03   0.000e+00   0.000e+00   1.936e-06   1.874e-03   4.242e-02   0.000e+00
           -   4.000e+00   3.000e+00   1.762e-02   0.000e+00   0.000e+00   1.450e-08   1.930e-08   7.450e-05   0.000e+00
       0.329   1.190e-01   1.200e+01   1.788e+02   0.000e+00   0.000e+00   1.450e-08   7.059e-02   9.011e-02   0.000e+00
           -   1.000e+00   4.000e+00   2.078e+02   0.000e+00   0.000e+00   7.536e-03   3.724e-02   7.509e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.907e+01   5.262e+00   0.000e+00   4.835e-05   3.992e-02   3.774e-02   0.000e+00
           -   3.000e+00   4.000e+00   9.573e-02   1.265e-01   0.000e+00   2.481e-05   5.897e-02   1.622e-01   0.000e+00
           -   4.000e+00   4.000e+00   8.824e-04   1.533e-04   0.000e+00   1.088e-05   6.513e-02   4.871e-02   0.000e+00
           -   5.000e+00   3.000e+00   3.663e+00   7.825e-06   0.000e+00   6.157e-05   3.540e-02   3.116e-02   0.000e+00
           -   6.000e+00   5.000e+00   6.131e+00   1.740e+00   0.000e+00   2.235e-05   9.052e-03   4.243e-04   0.000e+00
           -   7.000e+00   6.000e+00   1.364e+00   5.027e-01   0.000e+00   7.854e-08   6.587e-04   3.289e-04   0.000e+00
       0.528   1.990e-01   3.200e+01   1.734e+02   0.000e+00   0.000e+00   7.854e-08   8.982e-02   1.159e-01   0.000e+00
           -   1.000e+00   7.000e+00   2.733e+02   3.811e+01   0.000e+00   7.552e-03   4.286e-02   7.636e-02   0.000e+00
           -   2.000e+00   5.000e+00   5.655e+00   0.000e+00   0.000e+00   1.647e-05   8.078e-02   1.125e-01   0.000e+00
           -   3.000e+00   5.000e+00   2.704e+00   3.526e-01   0.000e+00   2.322e-05   2.931e-02   4.187e-02   0.000e+00
           -   4.000e+00   4.000e+00   1.735e-03   0.000e+00   0.000e+00   1.129e-06   3.087e-03   8.274e-03   0.000e+00
       0.827   2.990e-01   2.100e+01   1.727e+02   0.000e+00   0.000e+00   1.129e-06   9.459e-02   1.208e-01   0.000e+00
           -   1.000e+00   4.000e+00   7.966e+01   0.000e+00   0.000e+00   2.907e-03   4.077e-02   4.221e-02   0.000e+00
           -   2.000e+00   4.000e+00   4.176e+00   2.213e+00   0.000e+00   2.389e-05   1.277e-02   3.094e-02   0.000e+00
           -   3.000e+00   4.000e+00   6.054e-01   1.178e-01   0.000e+00   3.777e-07   4.716e-05   2.396e-03   0.000e+00
       1.000   1.730e-01   1.200e+01   7.527e+01   0.000e+00   0.000e+00   3.777e-07   5.198e-02   6.564e-02   0.000e+00
           -   1.000e+00   5.000e+00   1.428e+02   0.000e+00   0.000e+00   4.335e-03   2.895e-05   6.199e-02   0.000e+00
           -   2.000e+00   4.000e+00   4.241e+00   2.586e+00   0.000e+00   2.543e-05   3.716e-02   1.410e-01   0.000e+00
           -   3.000e+00   3.000e+00   2.019e-01   2.212e-01   0.000e+00   5.128e-09   5.159e-02   3.868e-02   0.000e+00
           -   4.000e+00   3.000e+00   7.708e-01   3.022e-01   0.000e+00   3.212e-12   1.822e-02   1.166e-06   0.000e+00
           -   5.000e+00   3.000e+00   1.576e-01   2.647e-03   0.000e+00   7.303e-15   3.338e-03   1.221e-05   0.000e+00
       1.345   3.450e-01   1.800e+01   1.176e+02   0.000e+00   0.000e+00   7.303e-15   8.027e-02   1.028e-01   0.000e+00
           -   1.000e+00   4.000e+00   1.639e+02   2.782e-01   0.000e+00   4.383e-03   8.038e-05   7.515e-02   0.000e+00
           -   2.000e+00   6.000e+00   3.618e+00   0.000e+00   0.000e+00   3.536e-06   2.657e-02   4.766e-02   0.000e+00
           -   3.000e+00   3.000e+00   1.379e-04   0.000e+00   0.000e+00   1.389e-04   4.501e-02   7.211e-02   0.000e+00
           -   4.000e+00   5.000e+00   1.698e+00   6.802e-01   0.000e+00   1.834e-06   1.008e-03   1.130e-04   0.000e+00
           -   5.000e+00   5.000e+00   2.028e+00   7.452e-01   0.000e+00   1.504e-05   5.829e-03   4.239e-05   0.000e+00
           -   6.000e+00   5.000e+00   2.528e-01   0.000e+00   0.000e+00   5.596e-08   1.777e-04   3.903e-04   0.000e+00
       1.863   5.180e-01   2.800e+01   1.267e+02   0.000e+00   0.000e+00   5.596e-08   8.645e-02   1.104e-01   0.000e+00
           -   1.000e+00   5.000e+00   1.819e+02   3.108e+01   0.000e+00   5.317e-03   1.001e-04   6.980e-02   0.000e+00
           -   2.000e+00   6.000e+00   7.010e+00   1.655e+00   0.000e+00   3.845e-06   9.529e-02   1.630e-01   0.000e+00
           -   3.000e+00   3.000e+00  -2.926e-04   0.000e+00   0.000e+00   3.311e-09   1.714e-02   5.209e-02   0.000e+00
           -   4.000e+00   3.000e+00   8.852e-01   1.978e-01   0.000e+00   1.609e-05   3.029e-04   1.300e-02   0.000e+00
           -   5.000e+00   3.000e+00   5.149e-01   3.012e-01   0.000e+00   2.986e-09   3.435e-03   1.798e-05   0.000e+00
       2.640   7.770e-01   2.000e+01   1.337e+02   0.000e+00   0.000e+00   2.986e-09   9.612e-02   1.174e-01   0.000e+00
           -   1.000e+00   6.000e+00   1.730e+02   3.493e+01   0.000e+00   4.985e-03   1.190e-04   7.721e-02   0.000e+00
           -   2.000e+00   6.000e+00   8.826e+00   7.120e+00   0.000e+00   4.184e-06   4.162e-02   9.605e-02   0.000e+00
           -   3.000e+00   4.000e+00   6.856e-02   0.000e+00   0.000e+00   2.117e-07   2.338e-02   1.032e-01   0.000e+00
           -   4.000e+00   3.000e+00   5.095e-01   0.000e+00   0.000e+00   5.333e-08   1.471e-07   2.184e-02   0.000e+00
           -   5.000e+00   3.000e+00   1.622e-01   8.447e-02   0.000e+00   5.440e-15   2.157e-03   8.836e-05   0.000e+00
       3.806   1.165e+00   2.200e+01   1.403e+02   0.000e+00   0.000e+00   5.440e-15   1.163e-01   1.175e-01   0.000e+00
           -   1.000e+00   3.000e+00   1.868e+01   0.000e+00   0.000e+00   1.352e-04   2.044e-02   1.369e-02   0.000e+00
           -   2.000e+00   3.000e+00   2.744e-01   0.000e+00   0.000e+00   1.649e-08   1.270e-03   7.493e-04   0.000e+00
       4.000   1.940e-01   6.000e+00   1.865e+01   0.000e+00   0.000e+00   1.649e-08   1.975e-02   1.472e-02   0.000e+00
           -   1.000e+00   4.000e+00   3.905e+01   0.000e+00   0.000e+00   1.311e-03   4.442e-02   2.980e-02   0.000e+00
           -   2.000e+00   3.000e+00   2.465e+00   1.558e+00   0.000e+00   1.799e-06   6.987e-03   6.728e-03   0.000e+00
       4.388   3.880e-01   7.000e+00   3.649e+01   0.000e+00   0.000e+00   1.799e-06   3.856e-02   3.913e-02   0.000e+00
           -   1.000e+00   5.000e+00   7.223e+01   0.000e+00   0.000e+00   7.751e-05   4.982e-02   5.866e-02   0.000e+00
           -   2.000e+00   3.000e+00   6.934e-01   0.000e+00   0.000e+00   8.775e-08   2.005e-02   3.323e-02   0.000e+00
           -   3.000e+00   3.000e+00   2.468e-03   2.103e-01   0.000e+00   1.189e-07   1.009e-03   1.289e-02   0.000e+00
           -   4.000e+00   2.000e+00   2.883e-02   1.686e-02   0.000e+00   9.059e-11   1.787e-03   1.178e-03   0.000e+00
       5.165   7.770e-01   1.300e+01   6.830e+01   0.000e+00   0.000e+00   9.059e-11   7.239e-02   6.423e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.395e+02   1.933e+01   0.000e+00   2.560e-03   9.019e-05   7.092e-02   0.000e+00
           -   2.000e+00   4.000e+00   4.146e+00   2.281e+00   0.000e+00   3.609e-05   2.441e-02   1.357e-01   0.000e+00
           -   3.000e+00   3.000e+00   3.416e-02   0.000e+00   0.000e+00   5.457e-05   3.535e-02   6.237e-02   0.000e+00
           -   4.000e+00   3.000e+00   3.981e-02   0.000e+00   0.000e+00   5.340e-05   6.234e-07   1.083e-02   0.000e+00
       6.719   1.553e+00   1.600e+01   1.057e+02   0.000e+00   0.000e+00   5.340e-05   1.235e-01   9.820e-02   0.000e+00
           -   1.000e+00   7.000e+00   1.503e+02   1.767e+01   0.000e+00   5.031e-03   9.920e-05   7.652e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.440e+00   1.030e+00   0.000e+00   2.026e-05   4.377e-02   1.646e-01   0.000e+00
           -   3.000e+00   4.000e+00  -5.661e-03   0.000e+00   0.000e+00   1.398e-02   6.244e-02   1.277e-01   0.000e+00
           -   4.000e+00   3.000e+00  -5.118e-03   0.000e+00   0.000e+00   2.434e-06   5.162e-02   5.127e-02   0.000e+00
           -   5.000e+00   3.000e+00   4.020e-03   1.125e-03   0.000e+00   4.059e-10   3.738e-07   8.420e-06   0.000e+00
           -   6.000e+00   3.000e+00   1.541e-03   7.828e-05   0.000e+00   4.422e-14   3.174e-03   1.633e-08   0.000e+00
       9.234   2.516e+00   2.600e+01   1.257e+02   0.000e+00   0.000e+00   4.422e-14   1.514e-01   1.065e-01   0.000e+00
           -   1.000e+00   7.000e+00   1.197e+02   0.000e+00   0.000e+00   4.081e-03   8.482e-05   6.599e-02   0.000e+00
