  Rank     Grid Num     Updating Properties(s)     Assembling(s)     Communication(collect)(s)     Communication(P2P)(s)     1AllReduce(OCPCheck)(s)     Newton Step(s)     Newton Step(c)(s)
     0          995                      1.473             2.504                         1.616                     0.277                       0.473              0.548                 0.321
     1          985                      1.399             2.582                         1.308                     0.215                       0.353              0.474                 0.369
     2          997                      1.543             2.437                         1.677                     0.230                       0.501              0.493                 0.304
     3          995                      1.523             2.461                         1.659                     0.253                       0.496              0.522                 0.312
     4         1005                      1.507             2.577                         1.360                     0.233                       0.417              0.513                 0.351
     5         1023                      1.565             2.579                         1.483                     0.240                       0.501              0.519                 0.336
     6         1019                      1.507             2.439                         1.650                     0.241                       0.496              0.475                 0.322
     7          998                      1.529             2.653                         1.374                     0.227                       0.456              0.506                 0.332
     8         1019                      1.512             2.635                         1.282                     0.343                       0.431              0.584                 0.357
     9          989                      1.494             2.575                         1.358                     0.294                       0.436              0.508                 0.345
    10         1016                      1.541             2.616                         1.313                     0.271                       0.440              0.533                 0.346
    11          998                      1.447             2.494                         1.558                     0.231                       0.439              0.472                 0.321
    12         1013                      1.535             2.447                         1.668                     0.259                       0.519              0.496                 0.314
    13          966                      1.416             2.477                         1.543                     0.171                       0.397              0.475                 0.351
    14          967                      1.501             2.464                         1.697                     0.159                       0.498              0.425                 0.304
    15          989                      1.434             2.623                         1.256                     0.254                       0.373              0.515                 0.369
    16          997                      1.457             2.549                         1.270                     0.209                       0.355              0.465                 0.363
    17         1008                      1.544             2.573                         1.372                     0.293                       0.468              0.524                 0.350
    18         1026                      1.511             2.406                         1.833                     0.217                       0.539              0.474                 0.290
    19          963                      1.471             2.488                         1.639                     0.102                       0.466              0.355                 0.290
    20         1000                      1.459             2.572                         1.345                     0.217                       0.392              0.479                 0.356
    21          990                      1.439             2.630                         1.253                     0.159                       0.349              0.481                 0.384
    22         1015                      1.473             2.531                         1.453                     0.201                       0.419              0.487                 0.352
    23          998                      1.494             2.542                         1.490                     0.279                       0.451              0.565                 0.345
    24          997                      1.506             2.517                         1.502                     0.305                       0.454              0.574                 0.337
    25          995                      1.560             2.474                         1.614                     0.248                       0.509              0.461                 0.287
    26          914                      1.473             2.369                         1.741                     0.308                       0.491              0.533                 0.314
    27         1003                      1.527             2.626                         1.336                     0.251                       0.436              0.545                 0.351
