SUMMARY OF RUN ./data/case1/case1.data -- 354 time step
Row 1
	        TIME	      NRiter	      LSiter	         FPR	      Volume	        FOPR	        FOPT	        FGPR	        FGPT	        FWPR
	         DAY	           -	           -	        PSIA	         Ft3	     STB/DAY	         STB	    MSCF/DAY	        MSCF	     STB/DAY
	           -	           -	           -	           -	 Hydrocarbon	           -	           -	           -	           -	           -
	       0.010	           3	           8	 4.79424e+03	 2.64617e+09	 2.00000e+04	 2.00000e+02	 2.54000e+04	 2.54000e+02	 1.75311e-03
	       0.110	          11	          43	 4.79469e+03	 2.64618e+09	 2.00000e+04	 2.20000e+03	 2.52532e+04	 2.77932e+03	 5.13829e-03
	       0.210	          16	          67	 4.79507e+03	 2.64618e+09	 2.00000e+04	 4.20000e+03	 2.50685e+04	 5.28617e+03	 6.11972e-03
	       0.329	          20	          81	 4.79556e+03	 2.64619e+09	 2.00000e+04	 6.57640e+03	 2.58673e+04	 8.35971e+03	 7.02102e-03
	       0.528	          25	         102	 4.79630e+03	 2.64619e+09	 2.00000e+04	 1.05604e+04	 2.72209e+04	 1.37820e+04	 8.30631e-03
	       0.827	          29	         119	 4.79740e+03	 2.64621e+09	 2.00000e+04	 1.65363e+04	 2.79293e+04	 2.21272e+04	 9.62655e-03
	       1.000	          32	         131	 4.79801e+03	 2.64621e+09	 2.00000e+04	 2.00000e+04	 2.77561e+04	 2.69342e+04	 1.01094e-02
	       1.346	          37	         149	 4.79927e+03	 2.64623e+09	 2.00000e+04	 2.69274e+04	 2.70346e+04	 3.62982e+04	 1.06586e-02
	       1.866	          43	         181	 4.80119e+03	 2.64624e+09	 2.00000e+04	 3.73186e+04	 2.66591e+04	 5.01491e+04	 1.12722e-02
	       2.645	          48	         205	 4.80402e+03	 2.64627e+09	 2.00000e+04	 5.29053e+04	 2.67845e+04	 7.10232e+04	 1.21223e-02
	       3.814	          53	         229	 4.80825e+03	 2.64631e+09	 2.00000e+04	 7.62853e+04	 2.67796e+04	 1.02329e+05	 1.30343e-02
	       4.000	          55	         235	 4.80885e+03	 2.64632e+09	 2.00000e+04	 8.00000e+04	 2.67644e+04	 1.07300e+05	 1.31660e-02
	       4.371	          57	         242	 4.81008e+03	 2.64633e+09	 2.00000e+04	 8.74293e+04	 2.67125e+04	 1.17223e+05	 1.33914e-02
	       5.114	          60	         253	 4.81266e+03	 2.64636e+09	 2.00000e+04	 1.02288e+05	 2.66842e+04	 1.37047e+05	 1.38041e-02
	       6.600	          64	         269	 4.81794e+03	 2.64641e+09	 2.00000e+04	 1.32005e+05	 2.67562e+04	 1.76803e+05	 1.45314e-02
	       9.081	          69	         292	 4.82676e+03	 2.64650e+09	 2.00000e+04	 1.81624e+05	 2.68469e+04	 2.43408e+05	 1.55013e-02
	      12.081	          75	         319	 4.83715e+03	 2.64661e+09	 2.00000e+04	 2.41624e+05	 2.68195e+04	 3.23867e+05	 1.63548e-02
	      13.000	          78	         329	 4.84010e+03	 2.64663e+09	 2.00000e+04	 2.60000e+05	 2.67957e+04	 3.48487e+05	 1.65830e-02
	      14.838	          82	         345	 4.84626e+03	 2.64670e+09	 2.00000e+04	 2.96753e+05	 2.68071e+04	 3.97749e+05	 1.70110e-02
	      17.838	          87	         368	 4.85656e+03	 2.64680e+09	 2.00000e+04	 3.56753e+05	 2.68345e+04	 4.78252e+05	 1.76109e-02
	      20.838	          92	         391	 4.86671e+03	 2.64690e+09	 2.00000e+04	 4.16753e+05	 2.68260e+04	 5.58730e+05	 1.81073e-02
	      23.838	          97	         414	 4.87685e+03	 2.64700e+09	 2.00000e+04	 4.76753e+05	 2.68021e+04	 6.39136e+05	 1.85208e-02
	      26.838	         102	         437	 4.88695e+03	 2.64710e+09	 2.00000e+04	 5.36753e+05	 2.67562e+04	 7.19405e+05	 1.88643e-02
