SUMMARY OF RUN ./data/case1/case1.data -- 338 time step
Row 1
	        TIME	      NRiter	      LSiter	         FPR	      Volume	        FOPR	        FOPT	        FGPR	        FGPT	        FWPR
	         DAY	           -	           -	        PSIA	         Ft3	     STB/DAY	         STB	    MSCF/DAY	        MSCF	     STB/DAY
	           -	           -	           -	           -	 Hydrocarbon	           -	           -	           -	           -	           -
	       0.010	           3	           6	 4.79424e+03	 2.64617e+09	 2.00000e+04	 2.00000e+02	 2.54000e+04	 2.54000e+02	 1.75311e-03
	       0.110	          12	          43	 4.79469e+03	 2.64618e+09	 2.00000e+04	 2.20000e+03	 2.52532e+04	 2.77932e+03	 5.13829e-03
	       0.210	          17	          63	 4.79507e+03	 2.64618e+09	 2.00000e+04	 4.20000e+03	 2.50685e+04	 5.28617e+03	 6.11972e-03
	       0.329	          21	          75	 4.79556e+03	 2.64619e+09	 2.00000e+04	 6.57629e+03	 2.58672e+04	 8.35957e+03	 7.02099e-03
	       0.528	          28	         105	 4.79630e+03	 2.64620e+09	 2.00000e+04	 1.05653e+04	 2.72216e+04	 1.37889e+04	 8.30754e-03
	       0.827	          32	         126	 4.79740e+03	 2.64621e+09	 2.00000e+04	 1.65488e+04	 2.79286e+04	 2.21445e+04	 9.62813e-03
	       1.000	          35	         138	 4.79801e+03	 2.64621e+09	 2.00000e+04	 2.00000e+04	 2.77561e+04	 2.69341e+04	 1.01092e-02
	       1.345	          40	         156	 4.79926e+03	 2.64622e+09	 2.00000e+04	 2.69024e+04	 2.70366e+04	 3.62649e+04	 1.06571e-02
	       1.863	          46	         183	 4.80118e+03	 2.64624e+09	 2.00000e+04	 3.72559e+04	 2.66589e+04	 5.00656e+04	 1.12686e-02
	       2.639	          51	         203	 4.80400e+03	 2.64627e+09	 2.00000e+04	 5.27862e+04	 2.67835e+04	 7.08634e+04	 1.21167e-02
	       3.804	          56	         224	 4.80821e+03	 2.64631e+09	 2.00000e+04	 7.60816e+04	 2.67799e+04	 1.02056e+05	 1.30277e-02
	       4.000	          58	         230	 4.80884e+03	 2.64632e+09	 2.00000e+04	 8.00000e+04	 2.67640e+04	 1.07299e+05	 1.31664e-02
	       4.392	          60	         237	 4.81015e+03	 2.64633e+09	 2.00000e+04	 8.78367e+04	 2.67115e+04	 1.17766e+05	 1.34039e-02
	       5.176	          64	         250	 4.81288e+03	 2.64636e+09	 2.00000e+04	 1.03510e+05	 2.66879e+04	 1.38680e+05	 1.38374e-02
	       6.743	          68	         266	 4.81844e+03	 2.64642e+09	 2.00000e+04	 1.34857e+05	 2.67668e+04	 1.80633e+05	 1.45952e-02
	       9.262	          73	         289	 4.82739e+03	 2.64651e+09	 2.00000e+04	 1.85234e+05	 2.68467e+04	 2.48255e+05	 1.55610e-02
	      12.262	          78	         312	 4.83776e+03	 2.64661e+09	 2.00000e+04	 2.45234e+05	 2.68163e+04	 3.28704e+05	 1.63993e-02
	      13.000	          81	         321	 4.84012e+03	 2.64663e+09	 2.00000e+04	 2.60000e+05	 2.67956e+04	 3.48488e+05	 1.65824e-02
	      14.477	          84	         332	 4.84501e+03	 2.64668e+09	 2.00000e+04	 2.89533e+05	 2.67974e+04	 3.88058e+05	 1.69279e-02
	      17.430	          89	         351	 4.85516e+03	 2.64679e+09	 2.00000e+04	 3.48599e+05	 2.68325e+04	 4.67302e+05	 1.75352e-02
	      20.430	          95	         372	 4.86534e+03	 2.64689e+09	 2.00000e+04	 4.08599e+05	 2.68316e+04	 5.47797e+05	 1.80469e-02
	      23.430	         100	         393	 4.87548e+03	 2.64699e+09	 2.00000e+04	 4.68599e+05	 2.68090e+04	 6.28224e+05	 1.84708e-02
	      26.430	         104	         411	 4.88559e+03	 2.64709e+09	 2.00000e+04	 5.28599e+05	 2.67662e+04	 7.08523e+05	 1.88236e-02
